EE Provider ID	EE UID	CoC Code	Program Type Code	Provider County	Entry Exit Provider Area
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849112	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849114	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849417	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849419	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849514	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849517	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849521	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849522	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849524	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849530	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849841	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849842	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849843	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849844	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849845	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849846	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	849955	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850053	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850054	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850128	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850142	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850146	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850449	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850450	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850451	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850456	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850457	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850582	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850603	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850604	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850608	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850627	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850628	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850639	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850947	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850948	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	850949	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	851394	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	851396	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	851397	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	852466	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	852467	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	852468	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	852470	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	852471	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853065	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853066	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853067	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853068	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853070	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853124	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853275	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	853728	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	854262	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855476	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855477	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855478	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855479	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855480	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855486	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855487	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855488	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855489	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855962	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855963	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855964	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855965	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855967	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855969	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855970	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	855971	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	856963	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	856964	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	857501	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	858329	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	858330	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	858684	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	858685	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	858686	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859133	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859134	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859136	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859137	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859602	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859603	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859604	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859605	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859606	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859607	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859609	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859610	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859700	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	859711	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	860128	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	860129	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	860251	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	860253	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861033	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861034	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861035	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861485	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861486	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861487	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861488	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861489	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861900	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	861901	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863776	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863778	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863780	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863781	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863782	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863783	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863784	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	863785	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	864484	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	864485	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	864486	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	864491	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	864492	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	864496	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865011	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865012	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865013	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865014	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865020	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865496	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865497	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865498	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865978	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865979	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865980	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865981	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865982	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	865983	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867011	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867012	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867014	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867016	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867018	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867021	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867023	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867026	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867062	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867063	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867597	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867598	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867599	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867600	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867601	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867602	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867603	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867604	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867605	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867606	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867607	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867608	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867641	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867642	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867643	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	867645	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868072	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868073	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868074	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868075	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868159	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868988	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	868989	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872610	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872611	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872612	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872613	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872614	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872615	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872626	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872627	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872628	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872629	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872630	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872631	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872632	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872633	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872634	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872635	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872636	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872639	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	872641	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873148	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873149	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873150	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873151	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873153	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873154	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873155	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873156	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873157	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873158	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873159	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873160	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873162	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873165	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873166	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873172	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873173	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873645	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873646	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873647	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873648	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	873650	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	874085	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	874086	NC-502	Emergency Shelter (HUD)	Durham	Durham
